"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",3
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_cap",13
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",8
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Poa_alp",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",4
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",8
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",8
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",4
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",4
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",3
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",4
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",3
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Eri_sp",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",15
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_vag",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Par_pal",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Bis_viv",8
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Car_cap",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Nar_str",7
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Tar_sp",8
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Tha_alp",15
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Vio_pal",5
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Suc_pra",6
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Agr_cap",12
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Sel_sel",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Ave_fle",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Car_pal",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Leo_aut",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Sib_pro",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Sil_vul",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Cam_rot",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Poa_alp",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Alc_sp",3
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Ant_odo",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Phl_alp",2
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Car_big",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Graminoids","Agr_mer",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Rum_ace",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_1_5","W","N",2021,2021-08-13,"Dagmar Egelkraut","Dagmar Egelkraut & Christina Perez Sanchez","Forbs","Pot_cra",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Graminoids","Agr_cap",2
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Alc_sp",14
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Bis_viv",9
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Graminoids","Car_big",4
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Leo_aut",4
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Tar_sp",9
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Tha_alp",4
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Vio_pal",10
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Graminoids","Ant_odo",8
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Sib_pro",9
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Graminoids","Car_pil",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Epi_ana",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Pot_ere",4
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Ant_dio",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Ran_acr",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Ver_off",3
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Graminoids","Ave_fle",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Forbs","Vio_can",1
"Skjellingahaugen","Skj_2_1","W","E",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya & Jana Ruthers","Evergreen_shrubs","Cal_vul",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",3
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",4
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_cap",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",3
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",14
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Pin_vul",3
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Poa_alp",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",12
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_mer",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",5
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",5
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_alp",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",8
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Oxy_dig",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Suc_pra",3
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Pot_ere",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Ran_acr",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",2
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Sag_sag",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Par_pal",3
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Pru_vul",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_1_1","C","N",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",5
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",4
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",6
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",3
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",14
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Epi_ana",1
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",5
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",10
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",4
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",3
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",6
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",10
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",8
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",4
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",2
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Suc_pra",11
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_alp",2
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Ran_acr",8
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_pal",1
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Gen_niv",1
"Skjellingahaugen","Skj_2_2","W","N",2021,2021-08-18,"Ragnhild Gya","Ragnhild Gya","Forbs","Pot_ere",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",4
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",10
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",3
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",15
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Suc_pra",12
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",10
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",2
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",2
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",18
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Epi_ana",4
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",6
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",3
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",8
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Cer_cer",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Equ_arv",3
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",4
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_pal",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",3
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Oma_sup",2
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Sag_sag",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Phl_alp",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Pot_ere",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Fes_rub",1
"Skjellingahaugen","Skj_2_5","C","N",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",3
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",3
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",6
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",4
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",20
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",6
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",7
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_off",2
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",14
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_vag",2
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",4
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",2
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_alp",2
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_pil",2
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",6
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_mer",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_cap",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",3
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Poa_alp",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Oxy_dig",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Graminoids","Phl_alp",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Ran_acr",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Pot_ere",2
"Skjellingahaugen","Skj_2_6","C","E",2021,2021-08-12,"Ragnhild Gya","Ragnhild Gya","Forbs","Lys_eur",1
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Bis_viv",3
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Cam_rot",2
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Epi_ana",2
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Leo_aut",1
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Deciduous_shrubs","Sal_her",2
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Tar_sp",3
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Tha_alp",7
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Graminoids","Agr_cap",2
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Suc_pra",7
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Graminoids","Ant_odo",2
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Graminoids","Car_vag",2
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Sib_pro",3
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Graminoids","Car_pal",5
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Graminoids","Phl_alp",4
"Skjellingahaugen","Skj_3_1","W","N",2021,2021-08-12,"Kari Klanderud","Kari Klanderud","Forbs","Alc_sp",2
